pitch_id,pitch_description
D,ball in ground
B,ball
C,called strike
F,foul
H,hit batter
I,intentional ball
K,strike (unknown type)
L,foul bunt
M,missed bunt attempt
N,no pitch (on balks and interference calls)
O,foul tip on bunt
P,pitchout
Q,swinging on pitchout
R,foul ball on pitchout
S,swinging strike
T,foul tip
U,unknown or missed pitch
V,called ball because pitcher went to his mouth
X,ball put into play by batter
Y,ball put into play on pitchout
